InstrumentID,InstrumentName,ExchangeID,ProductID,ProductClass,DeliveryYear,DeliveryMonth,VolumeMultiple,PriceTick,CreateDate,ExpireDate,MaxMarketOrderVolume,MinMarketOrderVolume,MaxLimitOrderVolume,MinLimitOrderVolume,IsTrading,PositionType,PositionDateType
PX601C6300,PX601C6300,CZCE,PXC,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601C6400,PX601C6400,CZCE,PXC,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601C6500,PX601C6500,CZCE,PXC,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601C6600,PX601C6600,CZCE,PXC,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601C6700,PX601C6700,CZCE,PXC,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P5400,PX601P5400,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P5500,PX601P5500,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P5600,PX601P5600,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P5700,PX601P5700,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P5800,PX601P5800,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
si2604-P-10200,si2604-P-10200,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-10400,si2604-P-10400,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-10600,si2604-P-10600,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-10800,si2604-P-10800,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-11000,si2604-P-11000,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-9000,si2604-P-9000,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-9100,si2604-P-9100,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-9200,si2604-P-9200,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-9300,si2604-P-9300,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-9400,si2604-P-9400,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-9500,si2604-P-9500,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-9600,si2604-P-9600,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-9700,si2604-P-9700,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-9800,si2604-P-9800,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
si2604-P-9900,si2604-P-9900,GFEX,si_o,2,2026,4,5,1.0,20250417,20260306,100,1,100,1,1,2,2
PX601P5900,PX601P5900,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P6000,PX601P6000,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P6100,PX601P6100,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P6200,PX601P6200,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P6300,PX601P6300,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P6400,PX601P6400,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P6500,PX601P6500,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P6600,PX601P6600,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
PX601P6700,PX601P6700,CZCE,PXP,2,2025,11,5,0.5,20250417,20251126,2,1,100,1,1,2,2
SF510C5000,SF510C5000,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C5100,SF510C5100,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C5200,SF510C5200,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C5300,SF510C5300,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C5400,SF510C5400,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C5500,SF510C5500,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C5600,SF510C5600,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C5700,SF510C5700,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C5800,SF510C5800,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C5900,SF510C5900,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C6000,SF510C6000,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C6100,SF510C6100,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C6200,SF510C6200,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C6300,SF510C6300,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C6400,SF510C6400,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510C6500,SF510C6500,CZCE,SFC,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P5000,SF510P5000,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P5100,SF510P5100,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P5200,SF510P5200,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P5300,SF510P5300,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P5400,SF510P5400,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P5500,SF510P5500,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P5600,SF510P5600,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P5700,SF510P5700,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P5800,SF510P5800,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P5900,SF510P5900,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P6000,SF510P6000,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P6100,SF510P6100,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P6200,SF510P6200,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P6300,SF510P6300,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P6400,SF510P6400,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
SF510P6500,SF510P6500,CZCE,SFP,2,2025,9,5,1.0,20250417,20250911,2,1,100,1,1,2,2
b2604-C-3200,b2604-C-3200,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
b2604-C-3300,b2604-C-3300,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
b2604-C-3400,b2604-C-3400,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
b2604-C-3500,b2604-C-3500,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
b2604-C-3600,b2604-C-3600,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
b2604-C-3700,b2604-C-3700,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
b2604-C-3800,b2604-C-3800,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
b2604-C-3900,b2604-C-3900,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
b2604-P-3200,b2604-P-3200,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
b2604-P-3300,b2604-P-3300,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
b2604-P-3400,b2604-P-3400,DCE,b_o,2,2026,4,10,0.5,20250417,20260317,1000,1,1000,1,1,2,2
lc2510-C-61000,lc2510-C-61000,GFEX,lc_o,2,2025,10,1,10.0,20250423,20250905,100,1,100,1,1,2,2
lc2510-P-61000,lc2510-P-61000,GFEX,lc_o,2,2025,10,1,10.0,20250423,20250905,100,1,100,1,1,2,2
lc2511-C-61000,lc2511-C-61000,GFEX,lc_o,2,2025,11,1,10.0,20250423,20251015,100,1,100,1,1,2,2
lc2511-P-61000,lc2511-P-61000,GFEX,lc_o,2,2025,11,1,10.0,20250423,20251015,100,1,100,1,1,2,2
lc2512-C-62000,lc2512-C-62000,GFEX,lc_o,2,2025,12,1,10.0,20250423,20251107,100,1,100,1,1,2,2
lc2512-P-62000,lc2512-P-62000,GFEX,lc_o,2,2025,12,1,10.0,20250423,20251107,100,1,100,1,1,2,2
lc2601-C-62000,lc2601-C-62000,GFEX,lc_o,2,2026,1,1,10.0,20250423,20251205,100,1,100,1,1,2,2
lc2601-P-62000,lc2601-P-62000,GFEX,lc_o,2,2026,1,1,10.0,20250423,20251205,100,1,100,1,1,2,2
lc2602-C-62000,lc2602-C-62000,GFEX,lc_o,2,2026,2,1,10.0,20250423,20260108,100,1,100,1,1,2,2
lc2602-P-62000,lc2602-P-62000,GFEX,lc_o,2,2026,2,1,10.0,20250423,20260108,100,1,100,1,1,2,2
lc2603-C-62000,lc2603-C-62000,GFEX,lc_o,2,2026,3,1,10.0,20250423,20260211,100,1,100,1,1,2,2
lc2603-P-62000,lc2603-P-62000,GFEX,lc_o,2,2026,3,1,10.0,20250423,20260211,100,1,100,1,1,2,2
lc2604-C-63000,lc2604-C-63000,GFEX,lc_o,2,2026,4,1,10.0,20250423,20260306,100,1,100,1,1,2,2
lc2604-C-64000,lc2604-C-64000,GFEX,lc_o,2,2026,4,1,10.0,20250423,20260306,100,1,100,1,1,2,2
lc2604-P-63000,lc2604-P-63000,GFEX,lc_o,2,2026,4,1,10.0,20250423,20260306,100,1,100,1,1,2,2
sc2509C600,sc2509C600,INE,sc_o,2,2025,8,1000,0.05,20250617,20250813,30,1,100,1,1,2,1
sc2509P600,sc2509P600,INE,sc_o,2,2025,8,1000,0.05,20250617,20250813,30,1,100,1,1,2,1
ao2511C2400,ao2511C2400,SHFE,ao_o,2,2025,10,20,0.5,20250617,20251027,30,1,100,1,1,2,1
ao2511P2400,ao2511P2400,SHFE,ao_o,2,2025,10,20,0.5,20250617,20251027,30,1,100,1,1,2,1
ni2509C100000,ni2509C100000,SHFE,ni_o,2,2025,8,1,2.0,20250617,20250825,30,1,100,1,1,2,1
ni2509P100000,ni2509P100000,SHFE,ni_o,2,2025,8,1,2.0,20250617,20250825,30,1,100,1,1,2,1
zn2509C19000,zn2509C19000,SHFE,zn_o,2,2025,8,5,1.0,20250617,20250825,30,1,100,1,1,2,1
zn2509P19000,zn2509P19000,SHFE,zn_o,2,2025,8,5,1.0,20250617,20250825,30,1,100,1,1,2,1
MA510C2700,MA510C2700,CZCE,MAC,2,2025,9,10,0.5,20250617,20250911,2,1,100,1,1,2,2
MA510P2700,MA510P2700,CZCE,MAP,2,2025,9,10,0.5,20250617,20250911,2,1,100,1,1,2,2
MA511C2700,MA511C2700,CZCE,MAC,2,2025,10,10,0.5,20250617,20251013,2,1,100,1,1,2,2
MA511P2700,MA511P2700,CZCE,MAP,2,2025,10,10,0.5,20250617,20251013,2,1,100,1,1,2,2
OI511C10600,OI511C10600,CZCE,OIC,2,2025,10,10,0.5,20250617,20251013,2,1,100,1,1,2,2
OI511P10600,OI511P10600,CZCE,OIP,2,2025,10,10,0.5,20250617,20251013,2,1,100,1,1,2,2
PF511C7100,PF511C7100,CZCE,PFC,2,2025,10,5,0.5,20250617,20251013,2,1,100,1,1,2,2
PF511P7100,PF511P7100,CZCE,PFP,2,2025,10,5,0.5,20250617,20251013,2,1,100,1,1,2,2
PX510C7500,PX510C7500,CZCE,PXC,2,2025,8,5,0.5,20250617,20250827,2,1,100,1,1,2,2
PX510P7500,PX510P7500,CZCE,PXP,2,2025,8,5,0.5,20250617,20250827,2,1,100,1,1,2,2
SA510C1020,SA510C1020,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1040,SA510C1040,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1060,SA510C1060,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1080,SA510C1080,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1100,SA510C1100,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1120,SA510C1120,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1140,SA510C1140,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1160,SA510C1160,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1180,SA510C1180,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1200,SA510C1200,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1220,SA510C1220,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1240,SA510C1240,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1260,SA510C1260,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1280,SA510C1280,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1300,SA510C1300,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1320,SA510C1320,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510C1340,SA510C1340,CZCE,SAC,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1020,SA510P1020,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1040,SA510P1040,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1060,SA510P1060,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1080,SA510P1080,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1100,SA510P1100,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1120,SA510P1120,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1140,SA510P1140,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1160,SA510P1160,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1180,SA510P1180,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1200,SA510P1200,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1220,SA510P1220,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1240,SA510P1240,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1260,SA510P1260,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1280,SA510P1280,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1300,SA510P1300,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1320,SA510P1320,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
SA510P1340,SA510P1340,CZCE,SAP,2,2025,9,20,0.5,20250617,20250911,2,1,100,1,1,2,2
al2511P19300,al2511P19300,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P19400,al2511P19400,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P19500,al2511P19500,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P19600,al2511P19600,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P19700,al2511P19700,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P19800,al2511P19800,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P19900,al2511P19900,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P20000,al2511P20000,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P20200,al2511P20200,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P20400,al2511P20400,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P20600,al2511P20600,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P20800,al2511P20800,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P21000,al2511P21000,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P21200,al2511P21200,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P21400,al2511P21400,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P21600,al2511P21600,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P21800,al2511P21800,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P22000,al2511P22000,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511P22200,al2511P22200,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C17900,al2511C17900,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C18000,al2511C18000,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C18100,al2511C18100,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C18200,al2511C18200,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C18300,al2511C18300,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C18400,al2511C18400,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C18500,al2511C18500,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C18600,al2511C18600,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C18700,al2511C18700,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C18800,al2511C18800,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
al2511C18900,al2511C18900,SHFE,al_o,2,2025,10,5,1.0,20250523,20251027,30,1,100,1,1,2,1
eb2604-P-5800,eb2604-P-5800,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-6000,eb2604-P-6000,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-6200,eb2604-P-6200,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-6400,eb2604-P-6400,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-6600,eb2604-P-6600,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-6800,eb2604-P-6800,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-7000,eb2604-P-7000,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-7200,eb2604-P-7200,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-7400,eb2604-P-7400,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-7600,eb2604-P-7600,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-7800,eb2604-P-7800,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
eb2604-P-8000,eb2604-P-8000,DCE,eb_o,2,2026,4,5,0.5,20250430,20260317,1000,1,1000,1,1,2,2
ag2603C10000,ag2603C10000,SHFE,ag_o,2,2026,2,15,0.5,20250430,20260223,30,1,100,1,1,2,1
ag2603C9900,ag2603C9900,SHFE,ag_o,2,2026,2,15,0.5,20250430,20260223,30,1,100,1,1,2,1
ag2603P10000,ag2603P10000,SHFE,ag_o,2,2026,2,15,0.5,20250430,20260223,30,1,100,1,1,2,1
ag2603P9900,ag2603P9900,SHFE,ag_o,2,2026,2,15,0.5,20250430,20260223,30,1,100,1,1,2,1
ag2604C10000,ag2604C10000,SHFE,ag_o,2,2026,3,15,0.5,20250430,20260325,30,1,100,1,1,2,1
ag2604C6700,ag2604C6700,SHFE,ag_o,2,2026,3,15,0.5,20250430,20260325,30,1,100,1,1,2,1
ag2604C6800,ag2604C6800,SHFE,ag_o,2,2026,3,15,0.5,20250430,20260325,30,1,100,1,1,2,1
ag2604P10000,ag2604P10000,SHFE,ag_o,2,2026,3,15,0.5,20250430,20260325,30,1,100,1,1,2,1
ag2604P6700,ag2604P6700,SHFE,ag_o,2,2026,3,15,0.5,20250430,20260325,30,1,100,1,1,2,1
ag2604P6800,ag2604P6800,SHFE,ag_o,2,2026,3,15,0.5,20250430,20260325,30,1,100,1,1,2,1
al2510C22400,al2510C22400,SHFE,al_o,2,2025,9,5,1.0,20250430,20250924,30,1,100,1,1,2,1
CF509C11000,CF509C11000,CZCE,CFC,2,2025,8,5,1.0,20250430,20250813,2,1,100,1,1,2,2
CF509C11200,CF509C11200,CZCE,CFC,2,2025,8,5,1.0,20250430,20250813,2,1,100,1,1,2,2
CF509P11000,CF509P11000,CZCE,CFP,2,2025,8,5,1.0,20250430,20250813,2,1,100,1,1,2,2
CF509P11200,CF509P11200,CZCE,CFP,2,2025,8,5,1.0,20250430,20250813,2,1,100,1,1,2,2
CF601C11200,CF601C11200,CZCE,CFC,2,2025,12,5,1.0,20250430,20251211,2,1,100,1,1,2,2
CF601C11400,CF601C11400,CZCE,CFC,2,2025,12,5,1.0,20250430,20251211,2,1,100,1,1,2,2
CF601P11200,CF601P11200,CZCE,CFP,2,2025,12,5,1.0,20250430,20251211,2,1,100,1,1,2,2
CF601P11400,CF601P11400,CZCE,CFP,2,2025,12,5,1.0,20250430,20251211,2,1,100,1,1,2,2
eg2509-C-3550,eg2509-C-3550,DCE,eg_o,2,2025,9,10,0.5,20250430,20250818,1000,1,1000,1,1,2,2
eg2509-C-3600,eg2509-C-3600,DCE,eg_o,2,2025,9,10,0.5,20250430,20250818,1000,1,1000,1,1,2,2
al2510C22600,al2510C22600,SHFE,al_o,2,2025,9,5,1.0,20250430,20250924,30,1,100,1,1,2,1
al2510P17100,al2510P17100,SHFE,al_o,2,2025,9,5,1.0,20250430,20250924,30,1,100,1,1,2,1
al2510P17200,al2510P17200,SHFE,al_o,2,2025,9,5,1.0,20250430,20250924,30,1,100,1,1,2,1
al2510P17300,al2510P17300,SHFE,al_o,2,2025,9,5,1.0,20250430,20250924,30,1,100,1,1,2,1
al2510P22200,al2510P22200,SHFE,al_o,2,2025,9,5,1.0,20250430,20250924,30,1,100,1,1,2,1
al2510P22400,al2510P22400,SHFE,al_o,2,2025,9,5,1.0,20250430,20250924,30,1,100,1,1,2,1
al2510P22600,al2510P22600,SHFE,al_o,2,2025,9,5,1.0,20250430,20250924,30,1,100,1,1,2,1
al2509C17100,al2509C17100,SHFE,al_o,2,2025,8,5,1.0,20250430,20250825,30,1,100,1,1,2,1
CJ601C8500,CJ601C8500,CZCE,CJC,2,2025,11,5,1.0,20250430,20251126,2,1,100,1,1,2,2
CJ601P8500,CJ601P8500,CZCE,CJP,2,2025,11,5,1.0,20250430,20251126,2,1,100,1,1,2,2
eg2509-C-3650,eg2509-C-3650,DCE,eg_o,2,2025,9,10,0.5,20250430,20250818,1000,1,1000,1,1,2,2
eg2509-P-3550,eg2509-P-3550,DCE,eg_o,2,2025,9,10,0.5,20250430,20250818,1000,1,1000,1,1,2,2
eg2509-P-3600,eg2509-P-3600,DCE,eg_o,2,2025,9,10,0.5,20250430,20250818,1000,1,1000,1,1,2,2
eg2509-P-3650,eg2509-P-3650,DCE,eg_o,2,2025,9,10,0.5,20250430,20250818,1000,1,1000,1,1,2,2
eg2510-C-3500,eg2510-C-3500,DCE,eg_o,2,2025,10,10,0.5,20250430,20250916,1000,1,1000,1,1,2,2
eg2510-C-3600,eg2510-C-3600,DCE,eg_o,2,2025,10,10,0.5,20250430,20250916,1000,1,1000,1,1,2,2
eg2510-C-3700,eg2510-C-3700,DCE,eg_o,2,2025,10,10,0.5,20250430,20250916,1000,1,1000,1,1,2,2
eg2510-P-3500,eg2510-P-3500,DCE,eg_o,2,2025,10,10,0.5,20250430,20250916,1000,1,1000,1,1,2,2
eg2510-P-3600,eg2510-P-3600,DCE,eg_o,2,2025,10,10,0.5,20250430,20250916,1000,1,1000,1,1,2,2
eg2510-P-3700,eg2510-P-3700,DCE,eg_o,2,2025,10,10,0.5,20250430,20250916,1000,1,1000,1,1,2,2
eg2511-C-3500,eg2511-C-3500,DCE,eg_o,2,2025,11,10,0.5,20250430,20251024,1000,1,1000,1,1,2,2
eg2511-C-3600,eg2511-C-3600,DCE,eg_o,2,2025,11,10,0.5,20250430,20251024,1000,1,1000,1,1,2,2
eg2511-P-3500,eg2511-P-3500,DCE,eg_o,2,2025,11,10,0.5,20250430,20251024,1000,1,1000,1,1,2,2
